1.85 12:11:0:14 Нийт:123 X:57 W:66 4.123577235772357 ---
1.68 12:11:0:30 Нийт:124 X:58 W:66 4.103870967741935 ---
3 12:11:0:50 Нийт:125 X:58 W:67 4.095039999999999 +++
1.85 12:11:1:6 Нийт:126 X:59 W:67 4.077222222222222 ---
2.02 12:11:1:22 Нийт:127 X:59 W:68 4.0610236220472435 +++
10.02 12:11:1:52 Нийт:128 X:59 W:69 4.107578124999999 +++
3.56 12:11:2:13 Нийт:129 X:59 W:70 4.103333333333332 +++
2.21 12:11:2:30 Нийт:130 X:59 W:71 4.08876923076923 +++
1.3 12:11:2:44 Нийт:131 X:60 W:71 4.067480916030533 ---
2.48 12:11:3:2 Нийт:132 X:60 W:72 4.055454545454544 +++
2.62 12:11:3:21 Нийт:133 X:60 W:73 4.044661654135337 +++
5.87 12:11:3:46 Нийт:134 X:60 W:74 4.058283582089551 +++
8.57 12:11:4:13 Нийт:135 X:60 W:75 4.091703703703703 +++
8.54 12:11:4:41 Нийт:136 X:60 W:76 4.124411764705881 +++
1.1 12:11:4:54 Нийт:137 X:61 W:76 4.102335766423357 ---
2.59 12:11:5:12 Нийт:138 X:61 W:77 4.091376811594202 +++
1.84 12:11:5:29 Нийт:139 X:62 W:77 4.075179856115107 ---
1.21 12:11:5:42 Нийт:140 X:63 W:77 4.054714285714286 ---
2.33 12:11:6:0 Нийт:141 X:63 W:78 4.042482269503546 +++
3.32 12:11:6:20 Нийт:142 X:63 W:79 4.037394366197184 +++
6.9 12:11:6:46 Нийт:143 X:63 W:80 4.057412587412587 +++
1.65 12:11:7:2 Нийт:144 X:64 W:80 4.040694444444444 ---
1.35 12:11:7:16 Нийт:145 X:65 W:80 4.022137931034483 ---
1.02 12:11:7:27 Нийт:146 X:66 W:80 4.001575342465753 ---
1 12:11:7:38 Нийт:147 X:67 W:80 3.981156462585034 ---
2.31 12:11:7:56 Нийт:148 X:67 W:81 3.9698648648648645 +++
1.64 12:11:9:2 Нийт:0 X:1 W:0 Infinity ---
7.14 12:11:9:28 Нийт:1 X:1 W:1 8.78 +++
2.13 12:11:9:46 Нийт:2 X:1 W:2 5.455 +++
1.93 12:11:10:2 Нийт:3 X:2 W:2 4.28 ---
3.08 12:11:10:22 Нийт:4 X:2 W:3 3.98 +++
4.31 12:11:10:44 Нийт:5 X:2 W:4 4.046 +++
20.98 12:11:11:23 Нийт:6 X:2 W:5 6.868333333333333 +++
2.97 12:11:11:42 Нийт:7 X:2 W:6 6.311428571428571 +++
1.47 12:11:11:57 Нийт:8 X:3 W:6 5.70625 ---
4.56 12:11:12:20 Нийт:9 X:3 W:7 5.578888888888889 +++
1.33 12:11:12:34 Нийт:10 X:4 W:7 5.154 ---
1.3 12:11:12:48 Нийт:11 X:5 W:7 4.803636363636364 ---
1.65 12:11:13:3 Нийт:12 X:6 W:7 4.540833333333333 ---
1.82 12:11:13:20 Нийт:13 X:7 W:7 4.331538461538461 ---
1.85 12:11:13:36 Нийт:14 X:8 W:7 4.154285714285714 ---
1.38 12:11:13:50 Нийт:15 X:9 W:7 3.969333333333333 ---
3.21 12:11:14:10 Нийт:16 X:9 W:8 3.921875 +++
4.48 12:11:14:33 Нийт:17 X:9 W:9 3.9547058823529415 +++
2.05 12:11:14:50 Нийт:18 X:9 W:10 3.848888888888889 +++
4.74 12:11:15:13 Нийт:19 X:9 W:11 3.8957894736842102 +++
4.7 12:11:15:35 Нийт:20 X:9 W:12 3.936 +++
1 12:11:15:46 Нийт:21 X:10 W:12 3.796190476190476 ---
1.17 12:11:15:59 Нийт:22 X:11 W:12 3.6768181818181818 ---
1.04 12:11:16:11 Нийт:23 X:12 W:12 3.5621739130434786 ---
22.39 12:11:16:51 Нийт:24 X:12 W:13 4.346666666666667 +++
2.3 12:11:17:8 Нийт:25 X:12 W:14 4.2648 +++
3.17 12:11:17:28 Нийт:26 X:12 W:15 4.2226923076923075 +++
1.13 12:11:17:41 Нийт:27 X:13 W:15 4.108148148148148 ---
5.05 12:11:18:4 Нийт:28 X:13 W:16 4.141785714285715 +++
2.31 12:11:18:22 Нийт:29 X:13 W:17 4.078620689655173 +++
4.53 12:11:18:44 Нийт:30 X:13 W:18 4.093666666666667 +++
1.6 12:11:19:0 Нийт:31 X:14 W:18 4.013225806451612 ---
1.11 12:11:19:13 Нийт:32 X:15 W:18 3.9225 ---
20.55 12:11:19:51 Нийт:33 X:15 W:19 4.426363636363636 +++
22.91 12:11:20:31 Нийт:34 X:15 W:20 4.97 +++
2.2 12:11:20:49 Нийт:35 X:15 W:21 4.890857142857143 +++
1.14 12:11:21:1 Нийт:36 X:16 W:21 4.786666666666665 ---
11.26 12:11:21:32 Нийт:37 X:16 W:22 4.96162162162162 +++
1.07 12:11:21:44 Нийт:38 X:17 W:22 4.859210526315788 ---
22.53 12:11:22:24 Нийт:39 X:17 W:23 5.312307692307691 +++
1.78 12:11:22:40 Нийт:40 X:18 W:23 5.223999999999998 ---
1.01 12:11:22:52 Нийт:41 X:19 W:23 5.121219512195121 ---
20.65 12:11:23:30 Нийт:42 X:19 W:24 5.49095238095238 +++
2.36 12:11:23:48 Нийт:43 X:19 W:25 5.4181395348837205 +++
6.73 12:11:24:14 Нийт:44 X:19 W:26 5.447954545454544 +++
2.77 12:11:24:33 Нийт:45 X:19 W:27 5.388444444444444 +++
1.16 12:11:24:46 Нийт:46 X:20 W:27 5.296521739130434 ---
1.5 12:11:25:1 Нийт:47 X:21 W:27 5.215744680851063 ---
2.93 12:11:25:20 Нийт:48 X:21 W:28 5.168124999999999 +++
2.07 12:11:25:37 Нийт:49 X:21 W:29 5.104897959183672 +++
5.41 12:11:26:1 Нийт:50 X:21 W:30 5.110999999999999 +++
3.15 12:11:26:21 Нийт:51 X:21 W:31 5.072549019607842 +++
3.22 12:11:26:41 Нийт:52 X:21 W:32 5.036923076923076 +++
2.97 12:11:27:0 Нийт:53 X:21 W:33 4.997924528301887 +++
1.13 12:11:27:14 Нийт:54 X:22 W:33 4.926296296296296 ---
3.11 12:11:27:33 Нийт:55 X:22 W:34 4.893272727272727 +++
3.05 12:11:27:52 Нийт:56 X:22 W:35 4.860357142857143 +++
1.63 12:11:28:8 Нийт:57 X:23 W:35 4.803684210526316 ---
1.53 12:11:28:23 Нийт:58 X:24 W:35 4.747241379310345 ---
13.82 12:11:28:56 Нийт:59 X:24 W:36 4.901016949152542 +++
1.66 12:11:29:12 Нийт:60 X:25 W:36 4.8469999999999995 ---
1.48 12:11:29:27 Нийт:61 X:26 W:36 4.7918032786885245 ---
2.71 12:11:29:46 Нийт:62 X:26 W:37 4.7582258064516125 +++
2.42 12:11:30:4 Нийт:63 X:26 W:38 4.721111111111111 +++
1.1 12:11:30:16 Нийт:64 X:27 W:38 4.6645312500000005 ---
1.01 12:11:30:28 Нийт:65 X:28 W:38 4.608307692307693 ---
1.33 12:11:30:42 Нийт:66 X:29 W:38 4.558636363636364 ---
3.17 12:11:31:2 Нийт:67 X:29 W:39 4.5379104477611945 +++
1.3 12:11:31:16 Нийт:68 X:30 W:39 4.49029411764706 ---
1.42 12:11:31:31 Нийт:69 X:31 W:39 4.445797101449276 ---
1.06 12:11:31:45 Нийт:70 X:32 W:39 4.397428571428573 ---
1.54 12:11:32:4 Нийт:71 X:33 W:39 4.35718309859155 ---
8.66 12:11:32:41 Нийт:72 X:33 W:40 4.416944444444446 +++
1.13 12:11:32:41 Нийт:73 X:34 W:40 4.371917808219179 ---
1.52 12:11:33:3 Нийт:74 X:35 W:40 4.333378378378379 ---
2.22 12:11:33:11 Нийт:75 X:35 W:41 4.305200000000001 +++
1 12:11:33:24 Нийт:76 X:36 W:41 4.261710526315791 ---
3.54 12:11:33:43 Нийт:77 X:36 W:42 4.252337662337664 +++
20.64 12:11:34:21 Нийт:78 X:36 W:43 4.462435897435899 +++
1.28 12:11:34:35 Нийт:79 X:37 W:43 4.422151898734178 ---
2 12:11:34:52 Нийт:80 X:37 W:44 4.391875000000001 +++
