1.18 12:17:0:12 Нийт:0 X:1 W:0 Infinity ---
1.16 12:17:0:25 Нийт:1 X:2 W:0 2.34 ---
1.06 12:17:0:37 Нийт:2 X:3 W:0 1.7 ---
1.03 12:17:0:49 Нийт:3 X:4 W:0 1.47 ---
1.11 12:17:1:1 Нийт:4 X:5 W:0 1.38 ---
1.42 12:17:1:16 Нийт:5 X:6 W:0 1.39 ---
1.86 12:17:1:32 Нийт:6 X:7 W:0 1.47 ---
3.01 12:17:1:52 Нийт:7 X:7 W:1 1.69 +++
7.14 12:17:2:18 Нийт:8 X:7 W:2 2.37 +++
1.31 12:17:2:32 Нийт:9 X:8 W:2 2.25 ---
1.14 12:17:2:45 Нийт:10 X:9 W:2 2.14 ---
3.31 12:17:3:5 Нийт:11 X:9 W:3 2.24 +++
1.17 12:17:3:18 Нийт:12 X:10 W:3 2.15 ---
3.6 12:17:3:39 Нийт:13 X:10 W:4 2.26 +++
7 12:17:4:5 Нийт:14 X:10 W:5 2.6 +++
1 12:17:4:16 Нийт:15 X:11 W:5 2.5 ---
4.44 12:17:4:38 Нийт:16 X:11 W:6 2.62 +++
5.72 12:17:7:50 Нийт:1 X:0 W:1 5.72 +++
1.32 12:17:8:4 Нийт:3 X:1 W:1 2.34 ---
1.09 12:17:8:16 Нийт:5 X:2 W:1 1.62 ---
3.89 12:17:8:38 Нийт:7 X:2 W:2 1.71 +++
6.21 12:17:9:2 Нийт:9 X:2 W:3 2.02 +++
2.28 12:17:9:20 Нийт:11 X:2 W:4 1.86 +++
8.49 12:17:9:48 Нийт:13 X:2 W:5 2.23 +++
1.19 12:17:10:1 Нийт:15 X:3 W:5 2.01 ---
1.65 12:17:10:17 Нийт:17 X:4 W:5 1.87 ---
1.03 12:17:10:29 Нийт:19 X:5 W:5 1.72 ---
3.33 12:17:10:49 Нийт:21 X:5 W:6 1.72 +++
2.02 12:17:11:6 Нийт:23 X:5 W:7 1.66 +++
7.71 12:17:11:33 Нийт:25 X:5 W:8 1.83 +++
1 12:17:11:43 Нийт:27 X:6 W:8 1.73 ---
2.35 12:17:12:1 Нийт:29 X:6 W:9 1.69 +++
1.16 12:17:12:14 Нийт:31 X:7 W:9 1.62 ---
1.11 12:17:12:27 Нийт:33 X:8 W:9 1.56 ---
9.82 12:17:12:56 Нийт:35 X:8 W:10 1.75 +++
5.29 12:17:13:20 Нийт:37 X:8 W:11 1.8 +++
26.69 12:17:14:3 Нийт:39 X:8 W:12 2.39 +++
1.31 12:17:14:17 Нийт:41 X:9 W:12 2.3 ---
1.24 12:17:14:30 Нийт:43 X:10 W:12 2.23 ---
1.09 12:17:14:43 Нийт:45 X:11 W:12 2.15 ---
1.07 12:17:14:55 Нийт:47 X:12 W:12 2.08 ---
9.44 12:17:15:24 Нийт:49 X:12 W:13 2.19 +++
1.15 12:17:15:37 Нийт:51 X:13 W:13 2.13 ---
1.98 12:17:15:54 Нийт:53 X:14 W:13 2.08 ---
3.2 12:17:16:14 Нийт:55 X:14 W:14 2.06 +++
1 12:17:16:24 Нийт:57 X:15 W:14 2.01 ---
5.38 12:17:16:48 Нийт:59 X:15 W:15 2.03 +++
13.14 12:17:17:21 Нийт:61 X:15 W:16 2.18 +++
5.79 12:17:17:45 Нийт:63 X:15 W:17 2.2 +++
1.67 12:17:18:1 Нийт:65 X:16 W:17 2.16 ---
1.68 12:17:18:17 Нийт:67 X:17 W:17 2.12 ---
1.78 12:17:18:33 Нийт:69 X:18 W:17 2.09 ---
1.41 12:17:18:47 Нийт:71 X:19 W:17 2.05 ---
4.03 12:17:19:9 Нийт:73 X:19 W:18 2.05 +++
4.43 12:17:19:31 Нийт:75 X:19 W:19 2.05 +++
3.31 12:17:19:51 Нийт:77 X:19 W:20 2.04 +++
1 12:17:20:2 Нийт:79 X:20 W:20 2 ---
2.55 12:17:20:20 Нийт:81 X:20 W:21 1.98 +++
2.61 12:17:20:39 Нийт:83 X:20 W:22 1.97 +++
1.24 12:17:20:53 Нийт:85 X:21 W:22 1.93 ---
1.91 12:17:21:9 Нийт:87 X:22 W:22 1.91 ---
2.08 12:17:21:26 Нийт:89 X:22 W:23 1.89 +++
1.88 12:17:21:44 Нийт:91 X:23 W:23 1.87 ---
1.22 12:17:21:57 Нийт:93 X:24 W:23 1.84 ---
1.38 12:17:22:11 Нийт:95 X:25 W:23 1.82 ---
1.5 12:17:22:26 Нийт:97 X:26 W:23 1.8 ---
14.05 12:17:22:59 Нийт:99 X:26 W:24 1.9 +++
1.02 12:17:23:11 Нийт:101 X:27 W:24 1.88 ---
2.52 12:17:23:29 Нийт:103 X:27 W:25 1.86 +++
1.2 12:17:23:43 Нийт:105 X:28 W:25 1.84 ---
29.84 12:17:24:27 Нийт:107 X:28 W:26 2.08 +++
3.31 12:17:24:47 Нийт:109 X:28 W:27 2.08 +++
2.54 12:17:25:6 Нийт:111 X:28 W:28 2.06 +++
2.84 12:17:25:25 Нийт:113 X:28 W:29 2.05 +++
1.24 12:17:25:39 Нийт:115 X:29 W:29 2.02 ---
21.48 12:17:26:18 Нийт:117 X:29 W:30 2.17 +++
7.28 12:17:26:44 Нийт:119 X:29 W:31 2.2 +++
18.18 12:17:27:21 Нийт:121 X:29 W:32 2.31 +++
2.06 12:17:27:38 Нийт:123 X:29 W:33 2.29 +++
1.63 12:17:27:54 Нийт:125 X:30 W:33 2.27 ---
2.73 12:17:28:41 Нийт:127 X:30 W:34 2.25 +++
1.22 12:17:28:54 Нийт:129 X:31 W:34 2.23 ---
1.81 12:17:29:11 Нийт:131 X:32 W:34 2.21 ---
1.12 12:17:29:23 Нийт:133 X:33 W:34 2.18 ---
4.24 12:17:29:45 Нийт:135 X:33 W:35 2.18 +++
1.08 12:17:29:58 Нийт:137 X:34 W:35 2.16 ---
1.01 12:17:30:9 Нийт:139 X:35 W:35 2.13 ---
1.88 12:17:30:25 Нийт:141 X:36 W:35 2.12 ---
1.19 12:17:30:39 Нийт:143 X:37 W:35 2.09 ---
4.57 12:17:31:1 Нийт:145 X:37 W:36 2.1 +++
1.26 12:17:31:15 Нийт:147 X:38 W:36 2.08 ---
2.16 12:17:31:32 Нийт:149 X:38 W:37 2.06 +++
2.59 12:17:31:51 Нийт:151 X:38 W:38 2.05 +++
3.81 12:17:32:12 Нийт:153 X:38 W:39 2.05 +++
3.89 12:17:32:33 Нийт:155 X:38 W:40 2.05 +++
5.74 12:17:32:57 Нийт:157 X:38 W:41 2.06 +++
1.22 12:17:33:11 Нийт:159 X:39 W:41 2.04 ---
1.01 12:17:33:22 Нийт:161 X:40 W:41 2.02 ---
4.96 12:17:33:45 Нийт:163 X:40 W:42 2.03 +++
7.51 12:17:34:12 Нийт:165 X:40 W:43 2.05 +++
5.64 12:17:34:36 Нийт:167 X:40 W:44 2.06 +++
1.08 12:17:34:48 Нийт:169 X:41 W:44 2.04 ---
1 12:17:34:59 Нийт:171 X:42 W:44 2.02 ---
3.55 12:17:35:20 Нийт:173 X:42 W:45 2.02 +++
1.6 12:17:35:35 Нийт:175 X:43 W:45 2.01 ---
1.24 12:17:35:49 Нийт:177 X:44 W:45 1.99 ---
1.82 12:17:36:5 Нийт:179 X:45 W:45 1.98 ---
1.04 12:17:36:17 Нийт:181 X:46 W:45 1.96 ---
1.26 12:17:36:31 Нийт:183 X:47 W:45 1.95 ---
1.18 12:17:36:44 Нийт:185 X:48 W:45 1.93 ---
1.05 12:17:36:56 Нийт:187 X:49 W:45 1.92 ---
7.85 12:17:37:23 Нийт:189 X:49 W:46 1.94 +++
1.7 12:17:37:39 Нийт:191 X:50 W:46 1.93 ---
1.28 12:17:37:53 Нийт:193 X:51 W:46 1.91 ---
4.19 12:17:38:15 Нийт:195 X:51 W:47 1.92 +++
6.69 12:17:38:40 Нийт:197 X:51 W:48 1.93 +++
1.45 12:17:38:55 Нийт:199 X:52 W:48 1.92 ---
3.93 12:17:39:16 Нийт:201 X:52 W:49 1.92 +++
1.1 12:17:39:29 Нийт:203 X:53 W:49 1.9 ---
1.68 12:17:39:45 Нийт:205 X:54 W:49 1.89 ---
1.03 12:17:39:56 Нийт:207 X:55 W:49 1.88 ---
2.09 12:17:40:13 Нийт:209 X:55 W:50 1.87 +++
2.27 12:17:40:31 Нийт:211 X:55 W:51 1.87 +++
1.36 12:17:40:45 Нийт:213 X:56 W:51 1.85 ---
5.25 12:17:41:9 Нийт:215 X:56 W:52 1.86 +++
2.18 12:17:41:27 Нийт:217 X:56 W:53 1.85 +++
1.17 12:17:41:40 Нийт:219 X:57 W:53 1.84 ---
1.14 12:17:41:53 Нийт:221 X:58 W:53 1.83 ---
2.62 12:17:42:11 Нийт:223 X:58 W:54 1.83 +++
13.45 12:17:42:44 Нийт:225 X:58 W:55 1.87 +++
1.62 12:17:43:0 Нийт:227 X:59 W:55 1.86 ---
1.66 12:17:43:15 Нийт:229 X:60 W:55 1.85 ---
2.77 12:17:43:34 Нийт:231 X:60 W:56 1.85 +++
8.94 12:17:44:2 Нийт:233 X:60 W:57 1.87 +++
3.57 12:17:44:23 Нийт:235 X:60 W:58 1.87 +++
1.39 12:17:44:38 Нийт:237 X:61 W:58 1.86 ---
8.26 12:17:45:5 Нийт:239 X:61 W:59 1.88 +++
3.25 12:17:45:25 Нийт:241 X:61 W:60 1.88 +++
1.28 12:17:45:39 Нийт:243 X:62 W:60 1.87 ---
1.07 12:17:45:52 Нийт:245 X:63 W:60 1.86 ---
1.29 12:17:46:5 Нийт:247 X:64 W:60 1.85 ---
1 12:17:46:16 Нийт:249 X:65 W:60 1.83 ---
2.62 12:17:46:35 Нийт:251 X:65 W:61 1.83 +++
1 12:17:46:45 Нийт:253 X:66 W:61 1.82 ---
1.35 12:17:47:12 Нийт:255 X:67 W:61 1.81 ---
1.39 12:17:47:27 Нийт:257 X:68 W:61 1.8 ---
1.7 12:17:47:42 Нийт:259 X:69 W:61 1.79 ---
1 12:17:47:53 Нийт:261 X:70 W:61 1.78 ---
4.21 12:17:48:15 Нийт:263 X:70 W:62 1.79 +++
1.79 12:17:48:31 Нийт:265 X:71 W:62 1.78 ---
1.98 12:17:48:48 Нийт:267 X:72 W:62 1.77 ---
1.07 12:17:49:0 Нийт:269 X:73 W:62 1.76 ---
1.08 12:17:49:12 Нийт:271 X:74 W:62 1.76 ---
1.49 12:17:49:27 Нийт:273 X:75 W:62 1.75 ---
1 12:17:49:38 Нийт:275 X:76 W:62 1.74 ---
3.34 12:17:49:58 Нийт:277 X:76 W:63 1.74 +++
1.82 12:17:50:14 Нийт:279 X:77 W:63 1.73 ---
1.43 12:17:50:29 Нийт:281 X:78 W:63 1.73 ---
1.6 12:17:50:45 Нийт:283 X:79 W:63 1.72 ---
2.05 12:17:51:2 Нийт:285 X:79 W:64 1.71 +++
1.38 12:17:51:16 Нийт:287 X:80 W:64 1.71 ---
1.34 12:17:51:30 Нийт:289 X:81 W:64 1.7 ---
1.76 12:17:51:46 Нийт:291 X:82 W:64 1.69 ---
4.26 12:17:52:9 Нийт:293 X:82 W:65 1.7 +++
1.05 12:17:52:20 Нийт:295 X:83 W:65 1.69 ---
1.21 12:17:52:34 Нийт:297 X:84 W:65 1.68 ---
1.12 12:17:52:46 Нийт:299 X:85 W:65 1.67 ---
1.66 12:17:53:2 Нийт:301 X:86 W:65 1.67 ---
1.85 12:17:53:36 Нийт:303 X:87 W:65 1.66 ---
3.64 12:17:53:57 Нийт:305 X:87 W:66 1.66 +++
7.92 12:17:54:24 Нийт:307 X:87 W:67 1.68 +++
1.96 12:17:54:41 Нийт:309 X:88 W:67 1.67 ---
1.51 12:17:54:56 Нийт:311 X:89 W:67 1.67 ---
2.55 12:17:55:15 Нийт:313 X:89 W:68 1.67 +++
4.99 12:17:55:38 Нийт:315 X:89 W:69 1.67 +++
25.61 12:17:56:20 Нийт:317 X:89 W:70 1.74 +++
1.17 12:17:56:33 Нийт:319 X:90 W:70 1.73 ---
1.11 12:17:56:46 Нийт:321 X:91 W:70 1.73 ---
1 12:17:56:56 Нийт:323 X:92 W:70 1.72 ---
1.01 12:17:57:7 Нийт:325 X:93 W:70 1.71 ---
4.21 12:17:57:29 Нийт:327 X:93 W:71 1.71 +++
1.23 12:17:57:43 Нийт:329 X:94 W:71 1.71 ---
1.94 12:17:57:59 Нийт:331 X:95 W:71 1.7 ---
9.76 12:17:58:27 Нийт:333 X:95 W:72 1.72 +++
2.96 12:17:58:47 Нийт:335 X:95 W:73 1.72 +++
1.88 12:17:59:3 Нийт:337 X:96 W:73 1.72 ---
2 12:17:59:27 Нийт:339 X:96 W:74 1.71 +++
1.78 12:17:59:42 Нийт:341 X:97 W:74 1.71 ---
1.12 12:17:59:54 Нийт:343 X:98 W:74 1.7 ---
